,RVP_LAB,S.B5.213TI2804,S.B5.213PI2806,S.B5.213FC2602,S.B5.213FC2901
2015-06-04 7:00:00,39.60,129.7006246,312.6012136,91.35453025,23.994281
2015-06-05 7:00:00,41.00,131.4385522,332.4846797,85.67553291,24.00165673
2015-06-06 7:00:00,37.60,131.062581,305.2475131,88.58671932,24.00341568
2015-06-07 7:00:00,37.20,129.6232364,322.5755194,91.68894077,24.00473023
2015-06-08 7:00:00,37.20,132.1537016,327.0523513,90.52330342,24.00010644
2015-06-09 7:00:00,36.30,131.0200319,324.7922148,90.65110436,24.00327501
2015-06-10 7:00:00,38.60,131.5051726,324.518667,90.31075343,24.00387922
2015-06-11 7:00:00,41.40,129.144037,319.6013329,96.85615285,24.18368302
2015-06-12 7:00:00,42.50,130.2781069,341.0173528,92.53810709,23.59368753
2015-06-13 7:00:00,40.70,128.0657314,318.3036261,97.83146801,24.69699384
2015-06-14 7:00:00,39.20,129.0551565,308.227844,92.40151117,24.00389537
2015-06-15 7:00:00,41.30,128.3268453,311.6660478,95.79506022,24.53328109
2015-06-16 7:00:00,40.70,129.0022045,316.3422394,93.14370174,24.4649772
2015-06-17 7:00:00,41.30,128.902794,325.3052708,93.68402854,24.46917493
2015-06-18 7:00:00,42.90,129.7344944,326.6060427,90.07124659,23.99927181
2015-06-19 7:00:00,41.90,128.7741615,317.0369924,96.49592742,24.00465065
2015-06-20 7:00:00,39.60,128.927423,307.5400696,94.39135562,25.00192118
2015-06-21 7:00:00,39.40,128.8554336,313.8290457,94.69615191,25.00275992
2015-06-22 7:00:00,40.30,127.8241969,308.8469692,95.49320088,24.99068255
2015-06-23 7:00:00,37.10,127.6374007,320.1831583,96.93827845,23.99406056
2015-06-24 7:00:00,39.50,128.9823021,330.694187,94.75680956,24.00421772
2015-06-25 7:00:00,39.40,128.0380125,314.7773766,95.07183733,25.00343576
2015-06-26 7:00:00,39.00,127.7591714,313.748359,96.68415538,25.00115368
2015-06-27 7:00:00,43.90,126.6590397,318.7769523,100.1738009,25.00447842
2015-06-28 7:00:00,44.10,126.2418732,306.298314,97.70208216,24.8718657
2015-06-29 7:00:00,42.00,127.5136914,303.6635128,94.98473836,24.39186674
2015-06-30 7:00:00,41.40,129.7099437,320.6176224,91.32551094,23.54384289
2015-07-01 7:00:00,42.20,128.7501888,319.3947388,93.63987922,24.00083488
2015-07-02 7:00:00,44.60,128.5876959,338.010401,93.09782644,24.23024886
2015-07-03 7:00:00,43.80,129.5479427,329.6311013,90.2809344,23.9956825
2015-07-04 7:00:00,41.20,129.1582324,311.0397174,92.30270236,23.99279653
2015-07-05 7:00:00,42.20,129.144979,320.9608775,91.31101926,24.00654724
2015-07-06 7:00:00,41.80,127.557775,309.2960108,95.92478581,23.99502252
2015-07-07 7:00:00,40.60,131.1060984,306.233656,75.19653069,24.00568166
2015-07-08 7:00:00,37.60,141.9644599,327.0641163,71.01883969,19.99711894
2015-07-09 7:00:00,28.50,138.058336,313.3806564,69.46974968,22.99344962
2015-07-10 7:00:00,28.50,139.6238249,317.5736977,69.04014289,25.00369225
2015-07-11 12:20:00,30.70,135.075324,352.6890703,70.14165401,24.88886437
2015-07-12 7:00:00,43.10,130.4422558,342.601319,94.34968608,24.0037474
2015-07-13 7:00:00,45.70,128.9823242,344.1247456,95.75800626,24.1252311
2015-07-14 7:00:00,46.10,128.6810839,345.8288761,97.10039105,24.10671922
2015-07-15 7:00:00,41.80,130.9358231,326.1220458,94.70127755,22.02898303
2015-07-16 7:00:00,39.00,128.3837683,314.4710878,92.91049589,24.00468712
2015-07-17 7:00:00,41.10,127.8067529,306.7411034,93.96808619,24.220682
2015-07-18 7:00:00,38.00,131.2552745,307.5158854,88.32490118,23.99837237
2015-07-19 7:00:00,39.10,129.3156987,309.9588568,92.80982326,24.05689077
2015-07-20 7:00:00,39.90,130.5112696,309.5908403,88.4355517,23.9989707
2015-07-21 7:00:00,39.70,130.4955694,305.9442908,91.58974045,24.00221171
2015-07-22 7:00:00,38.60,130.1532325,306.8223536,93.17821957,24.00690688
2015-07-23 7:00:00,41.40,131.3409007,345.4608211,91.92253644,24.00137215
2015-07-24 7:00:00,50.40,127.9048628,348.9009358,96.84777594,25.0199758
2015-07-25 7:00:00,48.70,127.734562,361.9902512,95.84484088,25.00004611
2015-07-26 7:00:00,42.60,128.178727,323.2190509,95.75251957,25.00252992
2015-07-27 7:00:00,46.60,127.6215991,363.3627497,94.68366355,24.99618035
2015-07-28 7:00:00,47.80,126.9491271,378.8990999,96.47222178,24.50562746
2015-07-29 7:00:00,51.80,127.8705032,376.2330999,98.83396188,24.50604689
2015-07-30 7:00:00,58.00,126.8782957,394.8897986,100.4719779,24.69929324
2015-07-30 20:00:00,40.20,131.3419638,442.4005971,96.98807504,23.00443585
2015-07-31 7:00:00,46.80,130.2395111,370.209062,90.05180388,23.59494071
2015-08-01 7:00:00,39.70,130.1891937,345.0057587,91.12234624,24.76428106
2015-08-02 7:00:00,40.50,129.365502,329.4699409,91.33805886,24.51079172
2015-08-03 7:00:00,41.30,130.9244664,343.5526156,91.45577348,24.04591394
2015-08-03 13:00:00,48.70,131.3691176,400.2819593,91.571394,23.64778837
2015-08-04 7:00:00,43.70,130.5099008,342.2974039,91.56815636,24.00338234
2015-08-04 13:00:00,45.30,131.678625,399.1810509,89.03671094,22.71173793
2015-08-05 7:00:00,39.50,130.8568129,349.6775623,89.84552468,23.90290367
2015-08-06 7:00:00,46.10,130.7747009,349.1171296,92.83910526,23.0033919
2015-08-07 7:00:00,44.50,131.5185957,349.9779385,90.71313362,23.49760745
2015-08-08 7:00:00,45.00,130.676946,342.4558952,94.79126012,23.30231217
2015-08-09 7:00:00,42.60,130.0154279,345.1639669,93.0701954,23.69145146
2015-08-10 7:00:00,42.10,130.886256,366.1706662,92.01947867,23.00168552
2015-08-11 7:00:00,41.00,128.1282718,375.6895299,95.57185493,23.51268798
2015-08-12 7:00:00,41.50,127.3367505,324.5589898,95.09419602,24.13119171
2015-08-13 7:00:00,47.20,128.1765574,335.1318908,95.66950933,24.00055335
2015-08-14 7:00:00,42.20,130.1058174,334.3405173,92.58219338,23.32367135
2015-08-15 7:00:00,42.60,129.3487197,324.4585863,91.56569719,22.95678629
2015-08-16 7:00:00,44.40,129.9664423,335.880898,92.71111457,22.54656174
2015-08-17 7:00:00,40.10,129.662989,319.6228181,92.4800619,22.68464666
2015-08-18 7:00:00,41.10,130.9030237,336.7626944,89.98382672,22.13331353
2015-08-19 7:00:00,37.20,130.8729949,320.3692398,91.44249692,23.18854576
2015-08-20 7:00:00,39.60,129.2780372,340.9615969,92.50093591,22.65261287
2015-08-21 7:00:00,36.00,130.5261487,306.8386069,86.96332723,22.93383328
2015-08-22 7:00:00,44.10,128.648868,327.8747581,90.16875954,22.31474297
2015-08-23 7:00:00,45.20,130.2546013,341.2081553,90.58674391,21.80041973
2015-08-24 7:00:00,44.60,130.8855491,338.5508876,89.41699279,21.99997353
2015-08-25 7:00:00,42.50,130.3556233,325.6659002,90.52795503,22.51283086
2015-08-26 7:00:00,34.90,130.9443638,307.5830989,88.39331304,22.50504191
2015-08-27 7:00:00,36.70,129.6532298,316.7430122,88.25541932,23.0000245
2015-08-28 7:00:00,37.60,130.0305762,329.5349494,90.90772363,23.50863049
2015-08-28 23:30:00,37.30,134.5547846,356.4934889,86.5340173,27.56583658
2015-08-29 7:00:00,39.50,131.0394646,330.9473506,90.33017747,24.00354574
2015-08-30 7:00:00,39.80,131.8123295,324.5802589,92.52666604,24.99733891
2015-08-31 7:00:00,37.80,131.8778042,322.6516611,93.49442315,25.58501544
2015-09-01 7:00:00,42.60,130.6276941,312.9673032,91.65343905,24.73974706
2015-09-02 7:00:00,40.20,132.5824702,319.9204998,91.8107822,24.50081199
2015-09-03 7:00:00,37.10,132.4376655,310.1242493,88.05015874,24.50323485
2015-09-04 7:00:00,36.70,132.7862139,321.2841902,92.22101307,24.95420678
2015-09-05 7:00:00,34.50,132.421076,309.4104628,88.75835742,25.00005303
2015-09-06 7:00:00,34.40,132.3209801,307.2587298,91.50912548,24.4996561
2015-09-07 7:00:00,38.00,132.0034668,313.8898167,90.65021321,24.3440528
2015-09-08 7:00:00,36.70,131.9728889,306.4391188,90.39130897,24.05457045
2015-09-09 7:00:00,39.50,131.1870434,313.4404939,91.31109096,24.50197389
2015-09-10 7:00:00,37.10,132.5612009,305.3184326,90.08058884,24.03427311
2015-09-11 7:00:00,33.60,132.9653983,309.1669141,90.70548295,24.12572699
2015-09-12 7:00:00,34.40,133.1161457,320.125986,89.38111876,25.00135981
2015-09-13 7:00:00,37.00,130.7688619,313.572177,94.34232024,25.00082374
2015-09-14 7:00:00,36.80,130.7398618,311.691258,94.27136262,24.99540944
2015-09-15 7:00:00,39.10,130.009983,315.2212514,99.69267085,24.94510318
2015-09-16 7:00:00,39.80,131.0663263,316.105102,94.56614013,24.78992745
2015-09-17 7:00:00,39.50,130.7225682,308.6524461,89.66960875,24.6817428
2015-09-18 7:00:00,36.80,131.6721906,310.1530203,92.81084062,24.87086001
2015-09-19 7:00:00,39.20,132.174023,309.9501534,91.85694064,24.01082926
2015-09-20 7:00:00,37.50,132.4241869,310.157443,93.84981581,23.99531369
2015-09-21 7:00:00,35.60,133.0068303,311.4627412,92.5181503,24.52911805
2015-09-22 7:00:00,34.30,131.1856726,309.3994873,93.75170065,23.99680669
2015-09-23 7:00:00,41.40,129.8202796,312.1304055,95.39094835,25.00767424
2015-09-24 7:00:00,35.20,134.6040193,322.2553839,92.94707248,24.57438778
2015-09-25 7:00:00,40.10,130.9642235,311.8953694,93.96372394,24.49857469
2015-09-26 7:00:00,34.20,134.4646207,318.4956967,95.48805738,24.93202173
2015-09-27 7:00:00,35.60,132.1404249,313.7256968,93.84651574,26.00596584
2015-09-28 7:00:00,48.50,131.6176534,327.5268779,95.43666416,25.00201117
2015-09-28 14:30:00,40.10,132.9078977,349.1686747,93.76149895,24.00349189
2015-09-29 7:00:00,36.70,131.6006548,313.0053114,91.02935906,24.49658146
2015-09-30 7:00:00,36.30,132.167533,315.7501954,92.71912731,24.99603885
2015-10-01 7:00:00,38.00,131.2543896,307.4999944,94.12569308,25.13603687
2015-10-02 7:00:00,38.50,131.8376441,310.9298206,90.15076493,24.75451157
2015-10-03 7:00:00,37.80,130.3727215,305.4862876,89.15178257,24.16600487
2015-10-04 7:00:00,38.90,131.6498121,314.616524,80.5216177,24.35450488
2015-10-05 7:00:00,35.10,132.1530705,308.8574027,87.37853531,23.99700573
2015-10-06 7:00:00,36.40,131.9778692,310.0174661,89.17609664,24.001079
2015-10-07 7:00:00,35.00,132.1288419,310.0379511,89.58788711,24.00157486
2015-10-08 7:00:00,35.70,132.4457242,314.3560878,87.7129821,24.00379461
2015-10-09 7:00:00,36.80,132.8677519,322.542303,88.73998142,23.71538923
2015-10-10 7:00:00,38.80,130.8327849,312.8472316,92.61986771,24.00087917
2015-10-11 7:00:00,37.80,131.3061876,315.0804683,88.55995567,24.00080204
2015-10-12 7:00:00,39.80,131.020639,308.3735353,86.76680707,24.00088213
2015-10-13 7:00:00,37.40,132.1447699,315.0542383,88.94164754,24.99576355
2015-10-14 7:00:00,37.60,131.7469598,313.5455483,91.351304,24.99972768
2015-10-15 7:00:00,35.50,131.8890547,306.3418238,93.06686705,24.99740206
2015-10-16 7:00:00,39.00,131.8078445,320.5223623,91.35317142,24.99798002
2015-10-17 7:00:00,37.10,132.1744012,310.0209433,90.75868492,24.99182742
2015-10-18 7:00:00,37.90,131.5390964,308.2582038,92.70286955,24.75431952
2015-10-19 7:00:00,37.70,131.7590146,309.7041937,90.66310049,24.93939297
2015-10-20 7:00:00,38.70,131.5938054,316.5098599,94.33039924,24.4991104
2015-10-21 7:00:00,35.10,131.3879443,308.4330303,89.80074711,24.50105755
2015-10-22 7:00:00,35.90,132.4336911,313.1949765,88.72939104,25.00098781
2015-10-23 7:00:00,35.50,131.6651647,314.4370458,89.48819078,24.99889184
2015-10-24 7:00:00,39.10,131.9015761,311.8474354,88.00982408,25.00057671
2015-10-25 7:00:00,39.10,131.6751303,314.8082361,85.29890267,24.99666518
2015-10-26 7:00:00,39.40,133.7462681,305.2061588,81.58591503,24.00426787
2015-10-27 7:00:00,35.40,133.8129114,308.8226129,81.56192114,24.10686776
2015-10-28 7:00:00,37.20,132.1743268,307.5048047,87.30873544,24.49865091
2015-10-29 7:00:00,36.70,132.6037223,313.164784,83.08977217,24.49571622
2015-10-30 7:00:00,37.00,131.5742843,311.0079885,87.16656412,24.99612294
2015-10-31 7:00:00,36.30,132.0008106,317.0152077,86.63994752,25.00631398
2015-11-01 7:00:00,37.50,131.824809,320.8678291,85.11020347,24.99462022
2015-11-02 7:00:00,38.60,131.1627007,308.2738034,86.2086257,24.99809176
2015-11-03 7:00:00,36.40,131.2147573,312.2670619,82.99382876,24.70508846
2015-11-04 7:00:00,37.70,130.6097705,310.4620505,86.25405587,24.99993132
2015-11-05 7:00:00,40.60,131.8236058,316.4631888,81.64488695,25.00002405
2015-11-06 7:00:00,38.20,132.1421596,310.7795523,84.27586949,25.00235065
2015-11-07 7:00:00,36.80,132.6688346,309.1512935,76.31030549,24.99707592
2015-11-08 7:00:00,38.40,133.0648415,314.8979025,79.17333305,25.00312529
2015-11-09 7:00:00,38.50,133.152535,311.0935667,81.16688476,24.99880752
2015-11-10 7:00:00,39.20,131.2640626,306.8904694,81.35114498,24.99536205
2015-11-11 7:00:00,38.90,131.3982301,305.4558251,79.92825482,24.99838656
2015-11-12 7:00:00,37.70,133.2995753,320.2124798,76.94841952,24.99880658
2015-11-13 7:00:00,39.50,131.2426694,305.9198145,80.45793758,25.00320864
2015-11-14 7:00:00,35.50,132.0630437,313.5125241,79.77169722,25.00752896
2015-11-15 7:00:00,38.50,131.0900453,318.3264029,80.16534961,25.00272153
2015-11-16 7:00:00,38.40,130.2126697,314.973937,84.00634525,24.99713833
2015-11-17 7:00:00,39.20,129.9355916,320.9256964,82.35695479,25.00261394
2015-11-18 7:00:00,39.90,130.2437627,317.3909202,82.09784394,24.99743967
2015-11-19 7:00:00,43.90,129.4514807,318.0705569,83.4383825,24.99872415
2015-11-19 14:00:00,40.90,129.5051372,320.5851967,84.72016089,24.99826189
2015-11-20 7:00:00,41.10,130.2959399,315.8630292,84.92934605,24.99401547
2015-11-21 7:00:00,38.70,130.9775842,302.357514,85.16207244,25.00465785
2015-11-22 7:00:00,39.30,131.8031316,311.0331997,85.48870199,25.00120144
2015-11-23 7:00:00,38.70,132.2328336,309.968405,85.32554589,24.99956862
2015-11-24 7:00:00,38.40,132.4184526,313.8546869,86.59232531,25.0002509
2015-11-25 7:00:00,38.70,132.6179195,311.147851,85.74275498,24.99630204
2015-11-26 7:00:00,38.10,131.8830573,307.510821,93.1770895,25.00221451
2015-11-27 7:00:00,38.20,132.1827236,306.1488426,84.51612375,24.99808637
2015-11-28 7:00:00,39.30,133.0224421,318.5221674,85.15037941,24.00230342
2015-11-29 7:00:00,39.10,131.9827274,308.7017103,83.54365162,24.99890075
2015-11-30 7:00:00,37.20,132.1665728,323.7190563,86.69948392,24.99394104
2015-12-01 7:00:00,37.30,132.0612545,322.5951395,86.55071637,24.9992974
2015-12-02 7:00:00,38.90,131.4373365,315.0765921,78.66903678,24.99961278
2015-12-03 7:00:00,37.20,131.8292914,317.1560887,80.33440794,24.99609497
2015-12-04 7:00:00,39.50,130.5668218,314.5471049,81.08053791,24.99953832
2015-12-05 7:00:00,39.90,130.7642919,313.4420016,79.20112198,25.00174604
2015-12-06 7:00:00,40.70,130.7673549,314.1392457,80.01324043,25.00311754
2015-12-07 7:00:00,40.30,130.769673,310.3318913,81.01393457,25.00069484
2015-12-08 7:00:00,37.50,132.2320866,310.5318068,80.30465896,25.00296344
2015-12-09 7:00:00,37.90,131.4132584,309.862295,83.60502707,25.00115165
2015-12-10 7:00:00,38.40,131.8095798,311.7972826,83.9979774,25.00664389
2015-12-11 7:00:00,39.40,131.2077148,311.9024264,86.88478155,25.00149403
2015-12-12 7:00:00,37.80,132.182021,307.3840275,91.33622412,24.99906633
2015-12-13 7:00:00,39.10,131.5161143,308.2199379,88.63797569,25.00268138
2015-12-14 7:00:00,37.90,132.033196,306.1845779,91.3673757,24.99501946
2015-12-15 7:00:00,38.30,132.0876139,308.7840203,90.25770975,25.01016224
2015-12-16 7:00:00,37.00,132.6316442,319.6729201,89.89342224,25.00083755
2015-12-17 7:00:00,34.60,131.9424686,307.3612378,92.11682063,25.01222206
2015-12-18 7:00:00,38.30,129.7978666,306.8723454,88.54942712,25.50311384
2015-12-19 7:00:00,36.30,130.564771,307.5305428,90.86265152,25.00113838
2015-12-20 7:00:00,40.30,129.6493591,306.482734,87.90008342,25.00658209
2015-12-21 7:00:00,36.40,130.855608,307.8958069,95.05778259,25.03826983
2015-12-22 7:00:00,39.10,129.8506196,314.0850631,97.53445898,26.01925103
2015-12-23 7:00:00,36.80,129.929787,315.5862343,99.71224791,27.03122157
2015-12-24 7:00:00,39.50,130.8700628,313.3956014,93.05542035,26.99965806
2015-12-25 7:00:00,40.20,131.4576946,311.8246015,93.40176904,26.21983742
2015-12-26 7:00:00,38.80,132.6847974,315.7001354,100.2206189,27.24847401
2015-12-27 7:00:00,39.20,132.7020511,317.3991768,97.21709241,28.4980731
2015-12-28 7:00:00,36.10,132.0498314,306.7734022,94.59825487,24.99909005
2015-12-29 7:00:00,37.50,132.2710117,316.4807133,90.10280812,28.00092906
2015-12-30 7:00:00,37.40,131.3456141,308.3399801,85.05173663,25.00079858
2015-12-31 7:00:00,35.80,133.9084248,307.5000438,78.59337645,24.99866567
2016-01-01 7:00:00,35.70,132.2876062,317.629555,96.65102135,27.99610167
2016-01-02 7:00:00,39.00,132.1920626,327.7023257,90.14224159,25.00456574
2016-01-03 7:00:00,37.40,131.4110727,326.3184847,89.92167561,25.82159017
2016-01-04 7:00:00,39.00,130.826683,331.1358724,94.28442379,26.00703015
2016-01-05 7:00:00,40.60,130.1535035,325.608885,90.42909266,25.50470024
2016-01-06 7:00:00,37.70,130.7544725,317.8436376,92.53310353,25.99738528
2016-01-07 7:00:00,38.90,131.0552826,323.4031335,91.55857095,25.99617882
2016-01-08 7:00:00,39.00,130.7086437,326.563912,88.63258969,25.99160109
2016-01-09 7:00:00,41.60,130.5803461,319.3472166,87.51533953,26.00189534
2016-01-09 13:00:00,38.80,130.6869298,319.8479494,89.81991507,26.00006708
2016-01-10 7:00:00,38.80,131.7100041,311.0261876,91.05350852,26.00560085
2016-01-11 7:00:00,36.60,133.0070184,314.3411416,92.11017971,26.50069015
2016-01-12 7:00:00,37.90,132.6766715,317.0476066,95.7018616,27.00139333
2016-01-13 7:00:00,36.30,133.9837047,318.1972535,89.21294176,25.00467793
2016-01-14 7:00:00,38.90,132.3496635,310.8868974,89.11574743,26.50440797
2016-01-15 7:00:00,36.60,133.0745187,309.0062444,89.05500571,25.36190137
2016-01-16 7:00:00,39.40,132.1582979,318.7298034,90.5579282,26.00326836
2016-01-17 7:00:00,36.80,132.16697,318.8893726,91.15220754,26.00279268
2016-01-18 7:00:00,37.40,131.2285678,322.5486618,91.68010545,26.0055012
2016-01-19 7:00:00,37.20,131.0365861,325.0496013,89.66613576,25.99827997
2016-01-20 7:00:00,39.20,130.8920214,327.1035826,90.05952419,25.99582065
2016-01-21 7:00:00,41.30,130.1014425,313.3613674,90.55055002,25.92085417
2016-01-22 7:00:00,41.50,130.8610856,319.3846103,88.09430871,25.99851484
2016-01-23 7:00:00,42.40,129.9749527,313.0126193,93.43078496,24.99482025
2016-01-23 15:00:00,37.60,129.7900451,311.809796,93.75465601,24.99873465
2016-01-24 7:00:00,36.90,131.8312985,318.8223097,89.66975767,25.00310873
2016-01-25 7:00:00,39.30,131.6453359,313.0754164,94.03006957,25.00025995
2016-01-26 7:00:00,38.60,131.1749558,315.359603,93.58940203,24.99847719
2016-01-27 7:00:00,37.30,132.7937988,318.6237656,88.10575599,24.99829313
2016-01-28 7:00:00,39.20,131.474849,313.8821488,92.82076763,24.99369072
2016-01-29 7:00:00,37.10,132.6868415,318.2276783,94.47753919,25.00082305
2016-01-30 7:00:00,38.70,131.9982517,313.3098734,92.62194388,24.99774733
2016-01-31 7:00:00,37.00,132.7628703,316.5931283,95.31164207,25.51172176
2016-02-01 7:00:00,38.20,132.3456332,314.9350833,94.08487152,25.99878639
2016-02-02 7:00:00,37.80,131.9496618,320.6720952,92.97975838,25.99881175
2016-02-03 7:00:00,34.70,131.4235852,315.0470623,93.61692297,26.00690821
2016-02-04 7:00:00,38.70,130.3576536,327.2385827,95.28905921,25.99624607
2016-02-05 7:00:00,37.20,130.4524821,330.9511431,95.75565152,26.00013823
2016-02-06 7:00:00,39.10,129.3288104,314.0641281,94.46418367,25.9970349
2016-02-07 7:00:00,39.10,130.1237309,320.9476343,91.31610972,26.0008114
2016-02-08 7:00:00,38.70,130.0244378,321.1278509,94.33784045,26.00366192
2016-02-09 7:00:00,36.60,130.5315391,318.3242887,93.41486007,26.01080329
2016-02-10 7:00:00,36.80,130.1091645,313.6921184,95.4267685,26.00086517
2016-02-11 7:00:00,41.10,130.6460687,313.8572668,93.71763433,26.00222293
2016-02-12 7:00:00,37.60,132.1004533,312.1259931,91.61921982,25.99810742
2016-02-13 7:00:00,37.10,132.5601659,315.1171133,95.00701303,26.00240303
2016-02-14 7:00:00,37.50,132.4457528,313.3980328,97.32121425,26.39074905
2016-02-15 7:00:00,35.40,132.7019379,305.783268,99.13207567,27.62957859
2016-02-16 7:00:00,38.60,132.565373,313.0783463,99.5116092,27.94650044
2016-02-17 7:00:00,37.60,132.2304784,312.0584284,99.84593736,26.99865479
2016-02-18 7:00:00,36.70,132.5129514,321.2731644,97.56541752,27.0003735
2016-02-19 7:00:00,37.30,131.783436,332.2630634,100.9253776,27.9992918
2016-02-20 7:00:00,38.80,131.4911172,329.8559836,101.177256,27.9995722
2016-02-21 7:00:00,39.10,131.2228717,312.0931404,100.0420679,28.00036443
2016-02-22 7:00:00,34.30,130.742343,319.2734388,100.5519141,27.71032224
2016-02-23 7:00:00,38.00,131.5925298,327.6227305,99.3830577,27.99724034
2016-02-24 7:00:00,38.10,131.4114146,326.6296612,104.0427921,27.99938514
2016-02-25 7:00:00,41.40,130.9103196,325.8834663,101.3895814,27.99907758
2016-02-26 7:00:00,39.60,132.1218888,319.0291094,99.77744998,28.00071027
2016-02-27 7:00:00,37.90,132.751423,318.8194583,102.2054135,27.99359132
2016-02-28 7:00:00,34.90,131.9807193,318.4514411,104.79511,27.99558658
2016-02-29 7:00:00,37.70,130.7828834,316.8695489,102.3125509,28.00024936
2016-03-01 7:00:00,38.80,131.4736334,321.2505739,100.3390028,27.11359564
2016-03-02 7:00:00,40.50,131.4658363,321.5832967,103.7000974,27.27182887
2016-03-03 7:00:00,38.80,132.7752246,321.488538,104.1347069,26.59353641
2016-03-04 7:00:00,36.00,132.4649398,324.2675535,101.6625084,27.99655079
2016-03-05 7:00:00,37.60,132.4027958,324.800834,97.39745309,28.00034766
2016-03-06 7:00:00,36.80,132.4347763,323.0964395,90.16708608,25.0018697
2016-03-07 7:00:00,37.40,131.6195461,318.1802646,94.87384319,25.00557522
2016-03-08 7:00:00,38.30,131.3845115,325.1963995,95.82245051,24.99990196
2016-03-09 7:00:00,40.90,130.4055313,322.6887751,96.23087354,24.999173
2016-03-10 7:00:00,39.00,131.0783754,323.1702202,95.09388739,25.99970144
2016-03-11 7:00:00,38.60,131.1322388,325.2349906,94.70525097,26.00002859
2016-03-12 7:00:00,40.30,130.3015584,322.0312988,96.76534773,27.00003433
2016-03-13 7:00:00,40.20,131.04165,317.8083401,96.02978149,26.00045545
2016-03-14 7:00:00,39.50,131.8440914,315.5355292,93.53926257,24.99990562
2016-03-15 7:00:00,40.10,131.7059592,317.1666607,95.90888666,25.99989715
2016-03-16 7:00:00,39.50,132.579171,318.0059324,96.24464969,25.99983607
2016-03-17 7:00:00,37.10,133.5403619,317.9874947,95.53389754,25.17177956
2016-03-18 7:00:00,39.30,133.955992,319.5543811,95.20639571,26.00007202
2016-03-19 7:00:00,38.30,132.9813237,327.7469539,95.47215794,25.99971607
2016-03-20 7:00:00,38.60,131.4518207,315.7501258,97.4453138,25.99966019
2016-03-21 7:00:00,35.80,133.1218228,323.1642273,91.43594695,25.99985007
2016-03-22 7:00:00,36.50,132.2601635,325.9062607,91.24602597,25.00005799
2016-03-25 7:00:00,38.10,134.5639954,347.790319,90.36724018,24.9999649
2016-03-26 7:00:00,38.40,130.9032937,327.0838322,93.68435552,24.99945964
2016-03-27 7:00:00,39.00,131.377646,325.0742114,91.00348594,24.99981388
2016-03-28 7:00:00,37.80,130.5977164,319.0208218,92.03415873,24.9998986
2016-03-29 7:00:00,37.60,132.3173073,313.5902102,90.78043502,25.00048466
2016-03-30 7:00:00,39.10,132.2426368,317.1144134,89.17136507,24.99944732
2016-03-31 7:00:00,40.00,131.5195801,318.5039067,93.96585996,24.99999523
2016-04-01 7:00:00,39.50,131.2402628,315.8958992,95.25842636,24.99965843
2016-04-02 7:00:00,39.80,129.9616146,306.0130039,98.19463645,24.99959029
2016-04-03 7:00:00,39.60,132.8724472,314.3392504,92.97711614,25.0005212
2016-04-04 7:00:00,38.70,131.1417816,312.9121403,98.22584481,24.99957405
2016-04-05 7:00:00,37.50,133.0915444,315.6172568,95.06660811,25.00029654
2016-04-06 7:00:00,36.30,131.3187167,321.164142,99.66922811,26.00009252
2016-04-07 7:00:00,38.80,130.9135622,325.0311607,97.56338489,24.99997647
2016-04-08 7:00:00,37.90,131.4168509,326.9431626,97.01640442,25.51314583
2016-04-09 7:00:00,38.00,130.696709,317.9164228,95.70124054,24.99467757
2016-04-10 7:00:00,38.70,130.6825241,319.2784052,99.50258102,24.52365122
2016-04-11 7:00:00,38.00,131.6331805,316.0652704,96.66871746,26.01052311
2016-04-12 7:00:00,39.50,130.7852169,324.4077812,83.99254403,24.99807058
2016-04-13 7:00:00,37.10,131.7766122,320.2325655,92.32808793,25.99755511
2016-04-14 7:00:00,39.50,131.2344228,316.0996953,92.85447532,25.997998
2016-04-15 7:00:00,39.40,131.2960529,310.3139521,66.23817011,25.00849135
2016-04-16 7:00:00,34.10,132.048036,316.862403,56.59682465,23.99996577
2016-04-17 7:00:00,37.20,132.6585885,307.4866097,57.4901553,24.00000584
2016-04-26 13:00:00,39.40,134.2052095,327.9643057,48.49380893,23.19127811
2016-04-27 7:00:00,41.30,132.1994893,332.1623051,79.6026725,25.00179382
2016-04-28 7:00:00,35.10,132.1020607,311.8127875,73.55665468,24.99265497
2016-04-29 7:00:00,37.10,132.5656092,322.8882297,62.88727165,23.99774891
2016-04-30 7:00:00,38.20,131.3655592,314.3200433,89.22311407,24.99831775
2016-05-01 7:00:00,36.50,133.8464437,319.0020411,90.11695105,24.00055526
2016-05-02 7:00:00,40.20,132.351345,330.5660261,92.10159553,23.99414802
2016-05-03 7:00:00,40.50,133.1207994,330.305419,89.95658265,23.00048689
2016-05-04 7:00:00,40.40,132.5544431,321.6261528,88.09831573,24.99993312
2016-05-05 7:00:00,36.80,134.2555819,314.9267127,92.13357309,24.49940376
2016-05-06 7:00:00,37.10,135.1519362,330.9218085,88.94829255,24.00046051
2016-05-07 7:00:00,37.50,133.9248145,320.8297284,89.330521,24.00001762
2016-05-08 7:00:00,36.90,131.930726,322.0982539,95.28124898,24.00056836
2016-05-09 7:00:00,37.20,131.9547137,321.131518,91.9072684,23.99959985
2016-05-10 7:00:00,34.30,131.8469889,319.3926459,93.47004678,24.00005417
2016-05-11 7:00:00,37.40,132.137646,323.3088233,93.37515376,23.99975084
2016-05-12 7:00:00,38.20,130.5320667,314.3644606,98.04559988,24.16428504
